"x","y","true_label","db_label","km_label","disco_db","disco_km"
512.998,347.134,8,8,4,0.412214217982803,0.113983551038459
506.282,347.256,8,8,4,0.412214217982803,0.113983551038459
549.219,347.288,8,8,4,0.41216624393986,0.11390077550236
549.046,347.325,8,8,4,0.41216624393986,0.11390077550236
556.37,347.521,8,8,4,0.411587852532454,0.112902805435917
530.543,347.717,8,8,4,0.412170561065737,0.113908224372352
517.124,348.839,8,8,4,0.412480989467867,0.114443844800202
505.591,349.722,8,8,4,0.410773758439696,0.111498148441643
533.873,350.12,8,8,4,0.412191301755879,0.113944010844375
546.092,350.246,8,8,4,0.412104782188254,0.113794727958173
506.8,351.681,8,8,4,0.412342402318602,0.114204723290461
514.726,352.324,8,8,4,0.412480989467867,0.114443844800202
563.16,352.825,8,8,4,0.405301833974864,0.102056761948312
560.466,353.041,8,8,4,0.407037040024924,0.105050727064145
496.813,353.348,8,8,4,0.357956719603314,0.118905579486235
523.78,353.627,8,8,4,0.40871337990863,0.107943123119313
539.062,354.104,8,8,4,0.411717316410449,0.11312618543996
515.737,354.633,8,8,4,0.411944985885361,0.113519011678552
512.512,354.649,8,8,4,0.412342402318602,0.114204723290461
545.246,354.684,8,8,4,0.409094250572699,0.108600286273987
535.007,354.879,8,8,4,0.411739676614762,0.113164766259621
531.92,355.585,8,8,4,0.411717316410449,0.11312618543996
528.132,357.187,8,8,4,0.411739676614762,0.113164766259621
509.195,357.335,8,8,4,0.411944985885361,0.113519011678552
545.841,357.713,8,8,4,0.411280344424717,0.112372223752336
564.763,360.585,8,8,4,0.165301360054762,0.0771628837291647
496.355,360.734,8,8,4,0.217893369891102,0.0872108265366217
526.393,362.78,8,8,4,0.408931515281985,0.108319498996017
533.479,362.868,8,8,4,0.411611539115541,0.112943674820549
534.698,363.307,8,8,4,0.408931515281985,0.108319498996017
514.931,364.027,8,8,4,0.406703722918749,0.10447561393083
508.735,364.085,8,8,4,0.401380204992455,0.0952902915512284
544.336,365.089,8,8,4,0.409678030160971,0.109607553233758
536.211,368.434,8,8,4,0.41215754459358,0.113885765446757
544.616,368.465,8,8,4,0.412165863471449,0.113900119033262
518.741,368.731,8,8,4,0.4074896218157,0.105831622274601
549.438,368.815,8,8,4,0.412121725685492,0.11382396266472
552.761,369.18,8,8,4,0.403916717457075,0.0996668495021893
527.74,370.741,8,8,4,0.409921256585592,0.11002722179735
529.853,371.235,8,8,4,0.411278060316516,0.112368282698606
507.817,371.655,8,8,4,0.385495556211866,0.103145093047114
537.48,372.144,8,8,4,0.412159558302855,0.113889239947853
514.38,372.154,8,8,4,0.408855432536412,0.108188224046766
540.382,372.201,8,8,4,0.412165863471449,0.113900119033262
522.716,372.396,8,8,4,0.411278060316516,0.112368282698606
547.908,373.611,8,8,4,0.412024893683343,0.113656886462721
563.812,373.659,8,8,4,0.364016173871744,0.127888054405161
570.276,374.89,8,8,4,0.385570293793166,0.162934372295027
537.858,375.534,8,8,4,0.411696700430597,0.113090614145989
566.252,376.006,8,8,4,0.385570293793166,0.162934372295027
522.372,376.576,8,8,4,0.405119981495136,0.101742989425151
541.593,376.772,8,8,4,0.412159558302855,0.113889239947853
546.888,377.032,8,8,4,0.40980933283474,0.109834105939049
582.543,378.021,8,8,4,0.382802680722314,0.158434320897391
573.339,379.514,8,8,4,0.385570293793166,0.162934372295027
572.883,380.49,8,8,4,0.385511042384013,0.16283803137607
584.977,380.705,8,8,4,0.334374235013382,0.11290799239713
506.593,380.706,8,8,4,0.257423921202293,0.0954506379856398
564.637,382.724,8,8,4,0.38595110443821,0.163553558370391
560.103,383.985,8,8,4,0.386055137278269,0.163722712480928
568.561,384.308,8,8,4,0.385994120913371,0.163623501799697
582.386,384.61,8,8,4,0.384269858935084,0.160819906309057
544.506,384.68,8,8,4,0.35713250468466,0.118693713604106
602.052,385.07,8,8,4,0.155465686599103,0.0753744710537959
626.183,385.463,8,8,4,0.391686166317846,0.172878587760806
623.634,386.466,8,8,4,0.392189963815332,0.173697746571901
557.014,386.488,8,8,4,0.385426764456892,0.162700998129721
616.898,386.718,8,8,4,0.390653094377142,0.171198845429919
524.271,387.662,8,8,4,0.358591860948092,0.119068292997623
497.011,388.034,8,8,4,0.086733545011583,0.0372362483165
564.948,388.251,8,8,4,0.386055137278269,0.163722712480928
576.761,388.831,8,8,4,0.384524958770932,0.161234690581082
561.196,389.205,8,8,4,0.386055137278269,0.163722712480928
594.78,390.005,8,8,4,0.235132390062291,0.0907568940487724
630.417,390.87,8,8,4,0.391690000235458,0.172884821589692
575.553,391.146,8,8,4,0.383903912441184,0.16022488887375
623.474,391.353,8,8,4,0.393030375446691,0.175064229327785
528.987,391.381,8,8,4,0.385091372573648,0.162155661525827
623.929,392.063,8,8,4,0.393112924775074,0.175198451927208
500.079,392.084,8,8,4,0.257423921202293,0.0954506379856398
621.458,392.174,8,8,4,0.393127318250186,0.175221855262912
627.516,392.205,8,8,4,0.393030375446691,0.175064229327785
609.448,392.217,8,8,4,0.382020773698603,0.157162964784817
556.283,393.042,8,8,4,0.38603389849751,0.163688178894551
614.765,393.269,8,8,4,0.392021641971844,0.173424060573298
624.527,393.526,8,8,4,0.393127318250186,0.175221855262912
568.984,393.64,8,8,4,0.384575018688214,0.161316086424707
518.845,393.922,8,8,4,0.392947001685126,0.174928666226063
538.624,394.299,8,8,4,0.387011834530508,0.165278271981782
613.404,394.391,8,8,4,0.391239287962436,0.172151977676101
557.228,394.627,8,8,4,0.385415857499168,0.162683263761117
546.581,395.05,8,8,4,0.383748003971247,0.159971386628284
529.239,395.06,8,8,4,0.389737091324487,0.169709453411666
553.648,395.396,8,8,4,0.384198202352041,0.160703394969351
620.747,395.5,8,8,4,0.392989612056484,0.174997949343419
637.922,396.26,8,8,4,0.39364906610687,0.176070200790839
619.682,396.262,8,8,4,0.392480780331795,0.174170605037973
620.355,396.944,8,8,4,0.392558958910772,0.174297720936973
640.872,396.954,8,8,4,0.395457985032275,0.179011445802364
647.756,397.113,8,8,4,0.387045779785063,0.16533346589303
517.716,397.381,8,8,4,0.39749411520005,0.182322129114192
509.624,398.128,8,8,4,0.393693035430517,0.176141693521672
584.55,398.314,8,8,4,0.344890104914495,0.115563180377886
515.617,398.462,8,8,4,0.397492173279596,0.182318971612897
534.354,398.824,8,8,4,0.39151387148111,0.172598441800728
658.107,398.942,8,8,4,0.395405508304076,0.178926120300559
523.036,399.07,8,8,4,0.396345843706017,0.180455075949858
540.774,399.332,8,8,4,0.394722728111649,0.177815941283279
512.329,399.97,8,8,4,0.39749411520005,0.182322129114192
659.654,400.335,8,8,4,0.395359339715145,0.178851051633867
580.489,400.387,8,8,4,0.383628748219581,0.159777480544515
656.659,400.523,8,8,4,0.395405508304076,0.178926120300559
497.553,400.884,8,8,4,0.271157176750694,0.0983611814751501
580.793,400.915,8,8,4,0.387672485165531,0.166352469038008
652.585,401.112,8,8,4,0.39537981377064,0.178884341801129
653.301,401.142,8,8,4,0.395359339715145,0.178851051633867
634.716,401.244,8,8,4,0.396267167989715,0.180327151721274
664.506,402.044,8,8,4,0.394998466609772,0.17826428336799
607.694,402.076,8,8,4,0.382020773698603,0.157162964784817
631.776,402.169,8,8,4,0.395891773196126,0.179716771649238
596.177,402.183,8,8,4,0.359607777328164,0.120720140929031
638.123,402.948,8,8,4,0.396295827325397,0.180373750895468
666.425,403.01,8,8,4,0.389312074297052,0.16901838915544
569.496,403.554,8,8,4,0.383577577064992,0.159694277864141
523.135,404.033,8,8,4,0.397985838641994,0.183121655892511
591.13,404.274,8,8,4,0.391862943295733,0.173166021540761
514.003,404.715,8,8,4,0.39737217820375,0.182123863411373
540.47,405.085,8,8,4,0.394722728111649,0.177815941283279
556,405.256,8,8,4,0.386255330822084,0.164048220857127
634.319,405.427,8,8,4,0.396295827325397,0.180373750895468
636.7,405.742,8,8,4,0.396267167989715,0.180327151721274
517.442,406.077,8,8,4,0.397985838641994,0.183121655892511
637.681,406.356,8,8,4,0.396039777395538,0.179957421800602
507.08,406.499,8,8,4,0.384200890785734,0.16070776627758
532.885,407.271,8,8,4,0.395503067791061,0.179084748943552
561.513,407.344,8,8,4,0.386405759390834,0.164292812956426
657.817,408.07,8,8,4,0.394859785583152,0.178038792400977
576.475,408.079,8,8,4,0.387672485165531,0.166352469038008
519.845,408.173,8,8,4,0.398582559190436,0.184091904648127
605.298,408.676,8,8,4,0.35700871046778,0.118661980276659
525.329,408.777,8,8,4,0.398580137648434,0.184087967297348
609.738,408.906,8,8,4,0.256528938491287,0.0952624182930873
643.854,409.022,8,8,4,0.395311308405886,0.178772954242784
632.419,409.502,8,8,4,0.395523088573064,0.17911730210244
531.025,409.594,8,8,4,0.397485752888846,0.182308532260422
665.24,409.595,8,8,4,0.394259202098694,0.177062262633466
656.889,409.615,8,8,4,0.390466558123164,0.170895543375429
543.174,409.724,8,8,4,0.398413465287807,0.183816963305755
583.483,409.846,8,8,4,0.387662232800006,0.166335799015637
559.64,410.03,8,8,4,0.386405759390834,0.164292812956426
521.159,410.444,8,8,4,0.398637841086821,0.184181791264759
594.187,410.605,8,8,4,0.392754609685166,0.174615842913646
531.474,410.911,8,8,4,0.397742218836673,0.182725537787357
537.59,410.962,8,8,4,0.397949846355332,0.183063133571741
589.913,410.969,8,8,4,0.392870285212435,0.17480392766568
559.715,411.3,8,8,4,0.386322520558479,0.164157469245334
644.994,411.51,8,8,4,0.395802844450597,0.179572176319124
522.47,411.807,8,8,4,0.39863621748595,0.184179151341047
522.187,411.914,8,8,4,0.398598420425412,0.184117694514987
558.783,412.258,8,8,4,0.386255330822084,0.164048220857127
546.742,412.305,8,8,4,0.398611599087902,0.184139122603754
523.594,412.541,8,8,4,0.398637841086821,0.184181791264759
617.726,412.715,8,8,4,0.393009016110507,0.175029499722099
571.524,413.035,8,8,4,0.344233591255796,0.11539674672614
543.677,413.373,8,8,4,0.398723310046312,0.184320761092105
624.702,413.612,8,8,4,0.392679646929646,0.174493955841965
513.46,413.998,8,8,4,0.391990508462544,0.173373438470983
541.81,414.169,8,8,4,0.398555314820823,0.184047606164047
593.963,414.261,8,8,4,0.392870285212435,0.17480392766568
644.629,414.595,8,8,4,0.39611677205675,0.18008261268673
638.329,414.601,8,8,4,0.395269167821144,0.17870443498362
625.101,414.69,8,8,4,0.391290872152694,0.17223585193942
544.225,414.718,8,8,4,0.398723310046312,0.184320761092105
548.348,415.317,8,8,4,0.398430253175759,0.183844259881076
648.34,415.376,8,8,4,0.395793163595886,0.179556435555274
656.796,416.111,8,8,4,0.395967925176672,0.179840592363229
622.982,416.399,8,8,4,0.393009016110507,0.175029499722099
639.921,416.485,8,8,4,0.39611677205675,0.18008261268673
527.026,416.579,8,8,4,0.396673613508654,0.180988019291539
544.763,416.649,8,8,4,0.39869512545978,0.184274933845024
518.294,416.867,8,8,4,0.397674242750409,0.182615010819113
680.701,416.937,8,8,4,0.15906773549581,0.0760234164948858
536.556,417.417,8,8,4,0.393676228149767,0.176114365414279
650.36,418.248,8,8,4,0.395967925176672,0.179840592363229
577.566,418.34,8,8,4,0.371989006505885,0.140851628329658
654.665,418.648,8,8,4,0.395336473154485,0.178813871328809
662.413,418.669,8,8,4,0.394280127973012,0.177096287443858
588.025,419.772,8,8,4,0.390577891312212,0.171076567622732
509.088,420.189,8,8,4,0.391574178622852,0.172696499307514
517.639,420.626,8,8,4,0.38792946800453,0.166770315013657
615.942,420.748,8,8,4,0.393009016110507,0.175029499722099
555.656,421.388,8,8,4,0.39697043633748,0.181470643831715
541.292,421.412,8,8,4,0.39657433970126,0.180826603217731
606.456,421.616,8,8,4,0.391242994130826,0.172158003788791
555.477,422.03,8,8,4,0.397160398173038,0.181779515773608
641.059,422.102,8,8,4,0.396162952350584,0.180157700385223
683.671,422.505,8,8,4,0.366521253675225,0.13196123500601
663.05,422.637,8,8,4,0.392699128318288,0.174525631964291
595.394,422.642,8,8,4,0.393118768608522,0.175207953815732
602.168,422.725,8,8,4,0.393270874523166,0.175455273226452
639.621,422.884,8,8,4,0.39611677205675,0.18008261268673
642.005,422.946,8,8,4,0.396150664003659,0.180137719921431
503.099,423.039,8,8,4,0.37960521912277,0.153235349375158
552.192,423.151,8,8,4,0.397129922195537,0.18172996279722
645.575,423.792,8,8,4,0.396162952350584,0.180157700385223
675.769,424.198,8,8,4,0.394420198669993,0.177324037970966
547.195,424.432,8,8,4,0.395949080228293,0.17980995107266
614.932,424.576,8,8,4,0.391242994130826,0.172158003788791
557.78,425.207,8,8,4,0.397172480118178,0.18179916063462
667.073,425.59,8,8,4,0.395229605422722,0.178640107773945
510.521,426.533,8,8,4,0.38792946800453,0.166770315013657
632.094,426.829,8,8,4,0.370324494988394,0.138145185200176
555.071,427.039,8,8,4,0.397160398173038,0.181779515773608
664.939,427.302,8,8,4,0.395178564216689,0.178557116385817
534.138,427.444,8,8,4,0.376500218059399,0.148186715763022
600.056,427.462,8,8,4,0.393270874523166,0.175455273226452
606.664,427.974,8,8,4,0.393270874523166,0.175455273226452
591.859,428.001,8,8,4,0.391204221604519,0.172094960886213
645.176,428.255,8,8,4,0.395599460360707,0.179241480215827
670.508,428.31,8,8,4,0.395178564216689,0.178557116385817
561.414,428.466,8,8,4,0.396599492207569,0.18086750039818
613.794,428.565,8,8,4,0.393073191580316,0.175133847008087
559.657,428.669,8,8,4,0.397172480118178,0.18179916063462
560.38,429.224,8,8,4,0.396947604041578,0.18143351924007
671.176,429.473,8,8,4,0.395017598952138,0.178295391952102
550.407,429.628,8,8,4,0.39648364373506,0.180679134442652
496.552,429.749,8,8,4,0.189255272189889,0.0816598562460338
598.298,430.209,8,8,4,0.393073693948191,0.175134663842376
681.532,430.285,8,8,4,0.390006572238401,0.170147620862191
666.825,430.519,8,8,4,0.395229605422722,0.178640107773945
576.034,430.531,8,8,4,0.369630805549519,0.1370172680929
541.993,430.812,8,8,4,0.391653687172297,0.172825777696472
531.421,430.824,8,8,4,0.371699411225331,0.140380755554583
649.929,431.409,8,8,4,0.385959871194714,0.16356781283944
677.589,431.481,8,8,4,0.394668430337022,0.177727654817525
548.547,431.905,8,8,4,0.395949080228293,0.17980995107266
519.073,431.995,8,8,4,0.387575209993806,0.166194302682644
568.102,432.006,8,8,4,0.393314288684717,0.175525863281263
635.104,432.828,8,8,4,0.391342475989604,0.172319758147574
505.11,432.984,8,8,4,0.385935980141961,0.163528966742611
579.018,433.463,8,8,4,0.363214754146055,0.126584971255764
618.99,433.662,8,8,4,0.38315258605455,0.159003255910725
526.011,433.833,8,8,4,0.387575209993806,0.166194302682644
518.055,433.979,8,8,4,0.387569231756558,0.166184582257789
571.178,434.044,8,8,4,0.393314288684717,0.175525863281263
605.596,434.319,8,8,4,0.392245134498443,0.173787452359264
524.43,434.446,8,8,4,0.387685507429396,0.166373642827553
660.227,434.59,8,8,4,0.370884805848117,0.139056232952466
517.953,434.911,8,8,4,0.387685507429396,0.166373642827553
673.834,435.254,8,8,4,0.394595007145633,0.177608271028473
622.07,435.692,8,8,4,0.364126042894413,0.1280666979642
595.016,436.412,8,8,4,0.391204221604519,0.172094960886213
584.847,436.565,8,8,4,0.365595275787058,0.130455624220414
644.594,436.61,8,8,4,0.395483347738375,0.179052684761031
618.814,436.923,8,8,4,0.385160286628135,0.162267713600766
549.33,437.57,8,8,4,0.396366707150696,0.180488999251627
607.165,437.833,8,8,4,0.39386108356135,0.176414934472147
508.218,438.065,8,8,4,0.386876710451746,0.165058564499587
632.776,438.067,8,8,4,0.371360973850973,0.139830467078376
672.278,438.864,8,8,4,0.387714327943679,0.166420504073059
512.791,438.881,8,8,4,0.387685507429396,0.166373642827553
523.964,438.922,8,8,4,0.387447515916374,0.165986676147826
641.493,439.113,8,8,4,0.395538115733928,0.179141735791152
511.816,439.857,8,8,4,0.387211425698878,0.165602800914543
646.095,440.274,8,8,4,0.39607856383735,0.18002048732935
539.492,440.442,8,8,4,0.377719877148662,0.150169842901381
545.038,440.497,8,8,4,0.396179011327837,0.180183811774778
552.415,440.576,8,8,4,0.396179011327837,0.180183811774778
637.852,440.88,8,8,4,0.3948142747093,0.17796479315822
647.44,440.969,8,8,4,0.396072132163204,0.180010029630427
570.518,441.199,8,8,4,0.386500471500978,0.164446811854652
668.521,441.215,8,8,4,0.370884805848117,0.139056232952466
647.346,441.747,8,8,4,0.39607856383735,0.18002048732935
649.06,442.005,8,8,4,0.39595312635657,0.179816529949383
655.122,442.006,8,8,4,0.394552088799402,0.177538487153706
554.389,442.29,8,8,4,0.396366707150696,0.180488999251627
540.557,442.73,8,8,4,0.379024587178776,0.152291260181983
601.448,442.844,8,8,4,0.394146478897342,0.176878978270081
612.047,442.94,8,8,4,0.390141762422401,0.170367435829413
594.482,443.222,8,8,4,0.394146478897342,0.176878978270081
645.027,443.565,8,8,4,0.39595312635657,0.179816529949383
514.101,444.018,8,8,4,0.387601580949275,0.166237181022924
518.556,444.059,8,8,4,0.387292594664883,0.165734779088357
573.011,444.297,8,8,4,0.297028993240785,0.104108926089777
603.032,444.463,8,8,4,0.394175901195867,0.176926817997749
555.255,445.01,8,8,4,0.396568729196455,0.18081748071421
593.286,445.038,8,8,4,0.393510105319216,0.175844254941223
558.663,445.26,8,8,4,0.396551139670591,0.180788880700977
591.195,445.414,8,8,4,0.384897686899682,0.161840734740357
661.845,445.446,8,8,4,0.363938129543474,0.127761156793567
602.472,445.846,8,8,4,0.394175901195867,0.176926817997749
601.816,446.305,8,8,4,0.394097874063852,0.176799948346722
564.269,446.346,8,8,4,0.3936974691214,0.176148902562944
609.013,446.653,8,8,4,0.394092748191553,0.176791613840338
520.396,447.219,8,8,4,0.356575160360813,0.118550051898438
560.053,447.272,8,8,4,0.396568729196455,0.18081748071421
637.739,447.422,8,8,4,0.39334118015072,0.175569587955222
638.559,448.135,8,8,4,0.388452491241008,0.167620734268826
587.828,448.49,8,8,4,0.323369101624162,0.110206183358589
629.202,448.54,8,8,4,0.39334118015072,0.175569587955222
627.726,450.15,8,8,4,0.393654485146592,0.176079011978185
621.208,451.384,8,8,4,0.393861746777563,0.176416012840753
538.157,452.418,8,8,4,0.387223055187101,0.165621710094908
629.318,452.661,8,8,4,0.393666230729219,0.17609810992438
657.117,452.665,8,8,4,0.243477385418356,0.0925070478160717
559.182,452.682,8,8,4,0.396121608377218,0.180090476390985
545.589,452.721,8,8,4,0.396030169308153,0.179941799354127
602.373,453.472,8,8,4,0.387182957190417,0.165556512019379
551.717,453.653,8,8,4,0.396030169308153,0.179941799354127
653.791,453.915,8,8,4,0.273693968826903,0.0989092364441008
612.672,454.15,8,8,4,0.393618686027279,0.176020803741422
558.219,454.31,8,8,4,0.396530608751414,0.180755498075165
547.3,454.506,8,8,4,0.387223055187101,0.165621710094908
612.535,455.623,8,8,4,0.388374909471104,0.167494588762517
578.35,455.69,8,8,4,0.379137801299643,0.152475342764988
538.964,455.895,8,8,4,0.392133238325897,0.173605512718582
534.608,455.959,8,8,4,0.275906949533729,0.099385159179167
621.903,455.992,8,8,4,0.393684792140278,0.176128290192229
618.075,456.074,8,8,4,0.393913636943484,0.176500384610829
562.08,456.396,8,8,4,0.396670518984144,0.18098298769247
617.962,457.551,8,8,4,0.393913636943484,0.176500384610829
568.39,457.755,8,8,4,0.396549015513032,0.180785426887908
573.75,458.924,8,8,4,0.396549015513032,0.180785426887908
565.86,459.454,8,8,4,0.396670518984144,0.18098298769247
561.304,459.931,8,8,4,0.396492480717498,0.180693503096849
578.67,460.61,8,8,4,0.385901326233433,0.163472620582397
554.716,460.908,8,8,4,0.396091731020234,0.180041896752642
577.082,461.731,8,8,4,0.39475889541887,0.177874748181947
569.221,462.349,8,8,4,0.39475889541887,0.177874748181947
556.636,464.758,8,8,4,0.382668541995595,0.158216215566482
557.293,465.752,8,8,4,0.372868477919375,0.142281621057015
